EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 160000,0; 0,0; 160000,0; 10613,17; 10613,17; 10613,17; 10613,17; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-00;A Mancomunidades De Municipios;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 6000,0; 0,0; 6000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-00;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 540000,0; 0,0; 540000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 99788,0; 0,0; 99788,0; 20803,01; 20803,01; 20803,01; 20803,01; 20803,01; 0,0; 20803,01
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 46231,0; 0,0; 46231,0; 11868,62; 11868,62; 11868,62; 11868,62; 11868,62; 0,0; 11868,62
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-1;Personal Eventual;1-1-0;Retribuciones Básicas Y Otras Remuneraciones De Personal Eventual;1-1-0-00;Retribuciones Básicas;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 69711,0; 0,0; 69711,0; 15808,36; 15808,36; 15808,36; 15808,36; 15808,36; 0,0; 15808,36
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 252732,0; 0,0; 252732,0; 39163,68; 39163,68; 39163,68; 39163,68; 39163,68; 0,0; 39163,68
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 15016,0; 0,0; 15016,0; 7882,01; 7882,01; 7882,01; 7882,01; 7882,01; 0,0; 7882,01
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 103500,0; 0,0; 103500,0; 21061,14; 21061,14; 21061,14; 21061,14; 21061,14; 0,0; 21061,14
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 154590,0; 0,0; 154590,0; 31589,46; 31589,46; 31589,46; 31589,46; 31589,46; 0,0; 31589,46
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 1830,0; 0,0; 1830,0; 1223,21; 1223,21; 1223,21; 1223,21; 1223,21; 0,0; 1223,21
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-02;Horas Extraordinarias;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 1092,0; 0,0; 1092,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 622,0; 0,0; 622,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 622,0; 0,0; 622,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-02;Horas Extraordinarias;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 328,0; 0,0; 328,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 0,0; 0,0; 0,0; 588,92; 588,92; 588,92; 588,92; 588,92; 0,0; 588,92
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-1;Gratificaciones;1-5-1-00;Gratificaciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 3275,0; 0,0; 3275,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 110565,0; 0,0; 110565,0; 34641,2; 34641,2; 34641,2; 34641,2; 34641,2; 0,0; 34641,2
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 3500,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 800,0; 0,0; 800,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 15000,0; 0,0; 15000,0; 4187,73; 4187,73; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 3500,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 600,0; 0,0; 600,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 6000,0; 0,0; 6000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 7500,0; 0,0; 7500,0; 702,9; 702,9; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 7500,0; 0,0; 7500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 800,0; 0,0; 800,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-01;Atenciones Protocolarias Y Representativas;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 9000,0; 0,0; 9000,0; 3000,0; 3000,0; 3000,0; 3000,0; 3000,0; 0,0; 3000,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-08;Publicaciones Y Ediciones;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 700,0; 0,0; 700,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 700,0; 0,0; 700,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 400,0; 0,0; 400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 15000,0; 0,0; 15000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 7500,0; 0,0; 7500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 5000,0; 0,0; 5000,0; 809,84; 809,84; 809,84; 299,28; 249,4; 0,0; 249,4
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 3000,0; 0,0; 3000,0; 46,15; 46,15; 46,15; 46,15; 46,15; 0,0; 46,15
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 400,0; 0,0; 400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 800,0; 0,0; 800,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-04;Eficiencia Energetica;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 500,0; 0,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-9;Otros Activos Materiales;6-2-9-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 400,0; 0,0; 400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 630000,0; 0,0; 630000,0; 16933,27; 16933,27; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 800,0; 0,0; 800,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-01;Secretaría General Técnica;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-0;Administración General De Cultura; 800,0; 0,0; 800,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;07;Cultura, Turismo, Deporte Y Juventud;07-02;Dirección General De Cultura;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 0,0; 0,0; 0,0; 3941,34; 3941,34; 3941,34; 3941,34; 3941,34; 0,0; 3941,34
2024;07;Cultura, Turismo, Deporte Y Juventud;07-02;Dirección General De Cultura;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 22892,0; 0,0; 22892,0; 4017,14; 4017,14; 4017,14; 4017,14; 4017,14; 0,0; 4017,14
