EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 15000,0; 766,23; 15766,23; 12141,03; 12141,03; 3509,0; 3509,0; 3509,0; 0,0; 3509,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 10000,0; 0,0; 10000,0; 2019,6; 2019,6; 2019,6; 2019,6; 2019,6; 0,0; 2019,6
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 10000,0; 0,0; 10000,0; 1401,51; 1401,51; 1401,51; 1401,51; 1401,51; 0,0; 1401,51
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 10000,0; 0,0; 10000,0; 3474,55; 3474,55; 3474,55; 3474,55; 3474,55; 0,0; 3474,55
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-2;Al Estado;4-2-0;A La Administracion General Del Estado;4-2-0-00;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-2;Al Estado;4-2-3;A Entidades Publicas Empresariales Y Otros Organismos Publicos;4-2-3-73;Contrat. Mrr Investigo;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 0,0; 0,0; 187949,34; 187949,34; 187949,34; 187949,34; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-3;A Entidades Publicas Empresariales De La C.A.R.;4-3-0;Entidades Públicas Empresariales De La Comunidad Autónoma De La Rioja;4-3-0-73;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 22769,0; 22769,0; 11384,5; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-3;A Entidades Publicas Empresariales De La C.A.R.;4-3-0;Entidades Públicas Empresariales De La Comunidad Autónoma De La Rioja;4-3-0-74;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 47812,0; 47812,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-3;A Entidades Publicas Empresariales De La C.A.R.;4-3-0;Entidades Públicas Empresariales De La Comunidad Autónoma De La Rioja;4-3-0-76;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 45000,0; 45000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-1;A Fundaciones;4-4-1-00;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-1;A Fundaciones;4-4-1-01;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-1;A Fundaciones;4-4-1-76;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 68554,0; 68554,0; 34277,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-1;A Fundaciones;4-4-1-77;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 140057,0; 140057,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-1;A Fundaciones;4-4-1-78;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 155000,0; 155000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-00;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 60000,0; 0,0; 60000,0; 52106,57; 52106,57; 20749,72; 20749,72; 20749,72; 0,0; 20749,72
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-01;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-76;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 25768,0; 25768,0; 12884,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-77;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 95620,0; 95620,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-78;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 267751,48; 267751,48; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-00;A Ayuntamientos;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 3595000,0; 0,0; 3595000,0; 3713514,2; 3697361,54; 1494168,72; 1494168,72; 1494168,72; 0,0; 1494168,72
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-01;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 180000,0; 0,0; 180000,0; 113000,44; 113000,44; 53122,31; 53122,31; 53122,31; 0,0; 53122,31
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-02;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 750000,0; 0,0; 750000,0; 194778,2; 194778,2; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-03;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 635000,0; 0,0; 635000,0; 935000,0; 410916,34; 410916,34; 410916,34; 410916,34; 0,0; 410916,34
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-04;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-70;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 22420,03; 22420,03; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-73;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 174662,5; 174662,5; 87331,25; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-74;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 107489,39; 107489,39; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-76;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 34500,0; 34500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-77;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 37082,46; 37082,46; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-78;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 51729,0; 51729,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-79;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 45000,0; 45000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-00;A Mancomunidades De Municipios;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 10000,0; 0,0; 10000,0; 4989,6; 4989,6; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-01;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 50000,0; 0,0; 50000,0; 34020,55; 34020,55; 20020,55; 20020,55; 20020,55; 0,0; 20020,55
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-02;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 200000,0; 0,0; 200000,0; 114753,96; 64753,96; 64753,96; 64753,96; 64753,96; 0,0; 64753,96
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-73;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 25768,0; 25768,0; 12884,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-74;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 47812,0; 47812,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-76;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 34500,0; 34500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-77;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 51729,0; 51729,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-78;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 47229,01; 47229,01; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-79;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 90000,0; 90000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-3;A Otras Entidades Locales;4-6-3-00;A Otras Entidades Locales;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-3;A Otras Entidades Locales;4-6-3-73;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 25768,0; 25768,0; 12884,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-3;A Otras Entidades Locales;4-6-3-74;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 47812,0; 47812,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-3;A Otras Entidades Locales;4-6-3-76;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 103500,0; 103500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-3;A Otras Entidades Locales;4-6-3-77;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 51729,0; 51729,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-3;A Otras Entidades Locales;4-6-3-78;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 51729,0; 51729,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-3;A Otras Entidades Locales;4-6-3-79;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 90000,0; 90000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-00;A Empresas Privadas;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 25000,0; 0,0; 25000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 100000,0; 11866,39; 111866,39; 69500,0; 15157,0; 15157,0; 15157,0; 15157,0; 0,0; 15157,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-02;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1800000,0; 0,0; 1800000,0; 1593409,6; 1593409,6; 1593409,6; 1593409,6; 1593409,6; 0,0; 1593409,6
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-03;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 70000,0; 0,0; 70000,0; 105492,87; 105492,87; 105492,87; 105492,87; 105492,87; 0,0; 105492,87
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-04;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1200000,0; 0,0; 1200000,0; 1184764,8; 60937,2; 60937,2; 60937,2; 18187,2; 0,0; 18187,2
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-05;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1000000,0; 0,0; 1000000,0; 1000000,0; 7000,0; 7000,0; 7000,0; 3000,0; 0,0; 3000,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-06;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 10000,0; 0,0; 10000,0; 22800,0; 22800,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-07;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 150000,0; 0,0; 150000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-08;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 150000,0; 0,0; 150000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-09;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 50000,0; 0,0; 50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-10;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-11;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 50000,0;-50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-71;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-76;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 82560,0; 82560,0; 124532,53; 124532,53; 91704,77; 91704,77; 87704,77; 0,0; 87704,77
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-77;X;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 76501,09; 76501,09; 2000,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0
