EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;PROPUESTA
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 15834,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 622,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-02;Horas Extraordinarias;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 990,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-1;Gratificaciones;1-5-1-00;Gratificaciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 14564,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 617860,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 922730,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 12000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 5000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-3;Maquinaria, Instalacion Y Utillaje;2-0-3-00;Maquinaria,Instalaciones Y Utillaje;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano;
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-3;Maquinaria, Instalacion Y Utillaje;2-0-3-00;Maquinaria,Instalaciones Y Utillaje;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 3000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-9;Cánones;2-0-9-00;Cánones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano;
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-9;Cánones;2-0-9-00;Cánones;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 20000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-0;Terrenos Y Bienes Naturales;2-1-0-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 6000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-0;Terrenos Y Bienes Naturales;2-1-0-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 8000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;1;Servicios Públicos Básicos;1-4;Acción Exterior;1-4-1;Acción Exterior;1-4-1-1;Acción Exterior;
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 46000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 80000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 163000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 160000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 2000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 1500,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 12800,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 1000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-6;Equipos Para Proceso De Informacion;2-1-6-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano;
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-9;Otro Inmovilizado Material;2-1-9-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano;
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 58800,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 5000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 60000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 50000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;1;Servicios Públicos Básicos;1-4;Acción Exterior;1-4-1;Acción Exterior;1-4-1-1;Acción Exterior;
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 420000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 110000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;1;Servicios Públicos Básicos;1-4;Acción Exterior;1-4-1;Acción Exterior;1-4-1-1;Acción Exterior;
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 2000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 30000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 44000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 35000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;1;Servicios Públicos Básicos;1-4;Acción Exterior;1-4-1;Acción Exterior;1-4-1-1;Acción Exterior;
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 4000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 10000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 15000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 5000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 3000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;1;Servicios Públicos Básicos;1-4;Acción Exterior;1-4-1;Acción Exterior;1-4-1-1;Acción Exterior;
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 20100,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 5000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 47000,0
