EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 3000,0;-3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 100000,0;-100000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 1000,0; 0,0; 1000,0; 7946,28; 7946,28; 7946,28; 7946,28; 7946,28; 0,0; 7946,28
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 20000,0;-18404,56; 1595,44; 1595,44; 1595,44; 1595,44; 1595,44; 1595,44; 0,0; 1595,44
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 40000,0;-38381,83; 1618,17; 1618,17; 1618,17; 1618,17; 1618,17; 1618,17; 0,0; 1618,17
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 5000,0;-5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 5703987,43; 5703987,43; 5703987,43; 5703987,43; 5703987,43; 5703987,43; 5703987,43; 0,0; 5703987,43
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;6;Inversiones Reales;6-0;Inversion Nueva En Infraestructura Y Bienes Destinados Al Uso General;6-0-1;Infraestructuras Y Bienes Destinados Al Uso General;6-0-1-01;Construccion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-4;Elementos De Transporte;6-2-4-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 19500,0;-2130,25; 17369,75; 17369,75; 17369,75; 17369,75; 17369,75; 17369,75; 0,0; 17369,75
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-7;Proyectos Complejos;6-2-7-04;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 2350000,0;-2350000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-01;Construccion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-4;A Otros Entes Públicos De La Comunidad Autonoma De La Rioja;7-4-0;A Sociedades Públicas;7-4-0-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 50000,0; 50000,0; 50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-4;A Otros Entes Públicos De La Comunidad Autonoma De La Rioja;7-4-0;A Sociedades Públicas;7-4-0-01;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 50000,0; 50000,0; 50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-4;A Otros Entes Públicos De La Comunidad Autonoma De La Rioja;7-4-9;Universidades Car;7-4-9-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 36418,86; 36418,86; 36418,86; 5941,16; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-4;A Otros Entes Públicos De La Comunidad Autonoma De La Rioja;7-4-9;Universidades Car;7-4-9-01;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 100000,0; 100000,0; 100000,0; 9000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 0,0; 0,0; 291000,0; 291000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-03;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 600000,0;-309000,0; 291000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-04;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 7178,97; 7178,97; 7178,97; 7132,86; 7132,86; 7132,86; 7132,86; 0,0; 7132,86
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-05;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 100000,0; 142279,23; 242279,23; 241222,48; 10761,3; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-06;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 922399,0; 922399,0; 922399,0; 854126,25; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-07;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 34860,0; 34860,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-08;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 400000,0; 400000,0; 400000,0; 119887,7; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-09;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 233860,0; 233860,0; 233860,0; 17530,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-10;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 341188,0; 341188,0; 341188,0; 102632,25; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 47701,68; 47701,68; 54200,29; 54200,29; 14779,05; 14779,05; 14779,05; 0,0; 14779,05
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-01;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 1410374,04; 1410374,04; 1410374,04; 122560,77; 36062,47; 36062,47; 36083,09; 20,62; 36062,47
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-02;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 997792,91; 997792,91; 871583,42; 200090,0; 74350,0; 74350,0; 74350,0; 0,0; 74350,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-03;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 1701369,0; 1701369,0; 1701369,0; 1398775,77; 155330,52; 155330,52; 155330,52; 0,0; 155330,52
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-04;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 5323816,0; 5323816,0; 5323816,0; 5038890,3; 934357,59; 934357,59; 929173,59; 0,0; 929173,59
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-05;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 475830,0; 475830,0; 475830,0; 88751,75; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-06;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 340000,0; 340000,0; 340000,0; 337946,82; 17783,25; 17783,25; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-07;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 420000,0; 420000,0; 45820,0; 39220,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-08;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 500000,0; 500000,0; 500000,0; 22707,52; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-1;X;7-7-1-01;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 168000,0;-158900,71; 9099,29; 9099,29; 9099,29; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-01;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 299850,16; 299850,16; 299850,16; 299850,16; 299850,16; 299850,16; 299850,16; 0,0; 299850,16
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-02;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 1319049,0; 1319049,0; 1319049,0; 895061,91; 35868,68; 35868,68; 35868,68; 0,0; 35868,68
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-03;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 277226,0; 277226,0; 651406,0; 485746,67; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-04;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 362774,0; 362774,0; 362774,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-05;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 23147,0; 23147,0; 58007,0; 57554,1; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-3;X;7-8-3-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 20465,75; 20465,75; 13967,14; 13967,14; 13967,14; 13967,14; 13967,14; 0,0; 13967,14
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-3;X;7-8-3-01;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 212190,7; 212190,7; 227097,45; 166767,23; 33958,95; 33958,95; 34479,73; 520,78; 33958,95
