EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-01;Construccion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 2988951,0;-1367859,22; 1621091,78; 1242577,25; 1242577,25; 1091187,13; 1091187,13; 1091187,13; 0,0; 1091187,13
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 50000,0;-48498,39; 1501,61; 9850,61; 9850,61; 9850,61; 9850,61; 9850,61; 0,0; 9850,61
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 0,0; 0,0; 0,0; 17363,5; 17363,5; 17363,5; 17363,5; 17363,5; 0,0; 17363,5
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;7;Transferencias De Capital;7-4;A Otros Entes Públicos De La Comunidad Autonoma De La Rioja;7-4-2;A Consorcios;7-4-2-00;A Consorcios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 0,0; 1318067,58; 1318067,58; 1846077,56; 1438268,52; 815618,08; 815618,08; 815618,08; 0,0; 815618,08
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;7;Transferencias De Capital;7-4;A Otros Entes Públicos De La Comunidad Autonoma De La Rioja;7-4-2;A Consorcios;7-4-2-00;A Consorcios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 2150000,0; 0,0; 2150000,0; 2150000,0; 2150000,0; 2150000,0; 2150000,0; 2150000,0; 0,0; 2150000,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 0,0; 1307716,43; 1307716,43; 779706,45; 371897,41; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 0,0; 4113088,0; 4113088,0; 4113088,0; 4113088,0; 4113088,0; 4113088,0; 4113088,0; 0,0; 4113088,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-00;Familias E Instituciones Sin Fin De Lucro;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 22794,0;-7528,63; 15265,37; 15265,37; 15265,37; 15265,37; 15265,37; 15265,37; 0,0; 15265,37
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 44449,0;-13504,24; 30944,76; 30944,76; 30944,76; 30944,76; 30944,76; 30944,76; 0,0; 30944,76
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 294948,0;-115643,53; 179304,47; 179304,47; 179304,47; 179304,47; 179304,47; 179304,47; 0,0; 179304,47
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 1670592,0;-632570,77; 1038021,23; 1038021,23; 1038021,23; 1038021,23; 1038021,23; 1038021,23; 0,0; 1038021,23
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 52158,0;-18818,95; 33339,05; 33339,05; 33339,05; 33339,05; 33339,05; 33339,05; 0,0; 33339,05
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 244834,0;-68610,57; 176223,43; 176223,43; 176223,43; 176223,43; 176223,43; 176223,43; 0,0; 176223,43
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 134533,0;-56402,78; 78130,22; 78130,22; 78130,22; 78130,22; 78130,22; 78130,22; 0,0; 78130,22
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 704977,0;-263585,57; 441391,43; 441391,43; 441391,43; 441391,43; 441391,43; 441391,43; 0,0; 441391,43
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 240720,0;-83873,28; 156846,72; 139610,41; 139610,41; 139610,41; 139610,41; 139610,41; 0,0; 139610,41
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 1245313,0;-462084,63; 783228,37; 775018,07; 775018,07; 775018,07; 775018,07; 775018,07; 0,0; 775018,07
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 1095,0; 0,0; 1095,0; 16709,64; 16709,64; 16709,64; 16709,64; 16709,64; 0,0; 16709,64
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 451983,0;-143458,08; 308524,92; 308524,92; 308524,92; 308524,92; 308524,92; 308524,92; 0,0; 308524,92
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 1372486,0;-571627,73; 800858,27; 514962,23; 514962,23; 514962,23; 514962,23; 514962,23; 0,0; 514962,23
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 1903593,0;-823477,87; 1080115,13; 666837,3; 666837,3; 666837,3; 666837,3; 666837,3; 0,0; 666837,3
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-02;Horas Extraordinarias;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 11498,0;-10341,52; 1156,48; 1156,48; 1156,48; 1156,48; 1156,48; 1156,48; 0,0; 1156,48
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 6229,0; 0,0; 6229,0; 292125,04; 292125,04; 292125,04; 292125,04; 292125,04; 0,0; 292125,04
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 6229,0; 0,0; 6229,0; 419506,83; 419506,83; 419506,83; 419506,83; 419506,83; 0,0; 419506,83
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-02;Horas Extraordinarias;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 2926,0;-2184,36; 741,64; 741,64; 741,64; 741,64; 741,64; 741,64; 0,0; 741,64
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 0,0; 0,0; 1621,67; 1621,67; 1621,67; 1621,67; 1640,93; 19,26; 1621,67
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 0,0; 0,0; 8210,3; 8210,3; 8210,3; 8210,3; 8210,3; 0,0; 8210,3
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-1;Gratificaciones;1-5-1-00;Gratificaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 4725,0;-3824,76; 900,24; 900,24; 900,24; 900,24; 900,24; 900,24; 0,0; 900,24
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 164606,0;-25966,37; 138639,63; 138639,63; 138639,63; 138639,63; 138639,63; 138639,63; 0,0; 138639,63
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 2189701,0;-502962,81; 1686738,19; 1686378,19; 1686378,19; 1686378,19; 1686378,19; 1686378,19; 0,0; 1686378,19
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 10000,0;-10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 35000,0;-27696,85; 7303,15; 31537,75; 31537,75; 24122,63; 24122,63; 24122,63; 0,0; 24122,63
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-3;Maquinaria, Instalacion Y Utillaje;2-0-3-00;Maquinaria,Instalaciones Y Utillaje;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 1000,0;-577,98; 422,02; 422,02; 422,02; 422,02; 422,02; 422,02; 0,0; 422,02
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-3;Maquinaria, Instalacion Y Utillaje;2-0-3-00;Maquinaria,Instalaciones Y Utillaje;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 2000,0;-2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-9;Cánones;2-0-9-00;Cánones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 1000,0;-460,94; 539,06; 539,06; 539,06; 539,06; 539,06; 539,06; 0,0; 539,06
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-9;Cánones;2-0-9-00;Cánones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 1000,0; 0,0; 1000,0; 2541,0; 2541,0; 2541,0; 2541,0; 2541,0; 0,0; 2541,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-0;Terrenos Y Bienes Naturales;2-1-0-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 12600,0;-5833,15; 6766,85; 7376,69; 7376,69; 5583,34; 5583,34; 5583,34; 0,0; 5583,34
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 1500,0;-1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 101900,0;-51343,49; 50556,51; 25556,5; 25556,5; 21137,03; 21137,03; 21137,03; 0,0; 21137,03
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 520000,0;-110664,81; 409335,19; 143583,37; 143583,37; 141052,75; 141052,75; 141052,75; 0,0; 141052,75
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 3000,0;-3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-6;Equipos Para Proceso De Informacion;2-1-6-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
