Descripcion;Identificador;Titulo;Año ;Presupuesto Inicial ;Importe gastado;Programa Gasto;Gasto Classification Path;
32;2022-120900-9112-227-32;PRESTACIÓN SERVICIOS ATENCIÓN ESPECIALIZADA;2022;46000;33912;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
99;2022-120900-9112-227-99;OTROS;2022;5000;8342.5;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-230-00;DIETAS;2022;6000;6075;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-231-00;LOCOMOCIÓN;2022;3092;1337.2;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-342-00;INTERESES DE DEMORA;2022;1164;250.6;9112 FUNCIÓN PÚBLICA;342 INTERESES DE DEMORA, 3 GASTOS FINANCIEROS, 34 DE DEPOSITOS, FIANZAS Y OTROS, Comunidad Autónoma de La Rioja;
02;2022-120900-9112-480-02;ORGANIZACIONES SINDICALES;2022;264427;205533.6;9112 FUNCIÓN PÚBLICA;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-623-00;ADQUISICION;2022;9400;0;9112 FUNCIÓN PÚBLICA;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 623 MAQUINARIA, INSTALACIONES Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-625-00;ADQUISICION;2022;500;0;9112 FUNCIÓN PÚBLICA;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 625 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
01;2022-120900-9112-632-01;CONSTRUCCION;2022;0;0;9112 FUNCIÓN PÚBLICA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-635-00;ADQUISICION;2022;10000;1706;9112 FUNCIÓN PÚBLICA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 635 MOBILIARIO Y ENSERES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
03;2022-120900-9112-644-03;INCORPORACION DE BIENES Y SERVICIOS;2022;10088;2994.8;9112 FUNCIÓN PÚBLICA;64 GASTOS DE INVERSIONES DE CARACTER INMATERIAL., 6 INVERSIONES REALES, 644 APLICACIONES INFORMATICAS, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-830-00;ANTICIPOS REINTEGRABLES DE NOMINA AL PERSONAL;2022;1130000;130933.9;9112 FUNCIÓN PÚBLICA;8 ACTIVOS FINANCIEROS, 83 CONCESION DE PRESTAMOS FUERA DEL SECTOR PUBLICO, 830 PRESTAMOS A CORTO PLAZO, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-100-00;RETRIBUCIONES BÁSICAS;2022;78008;80738;1812 ACTIVIDAD EJECUTIVA;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-110-00;RETRIBUCIONES BÁSICAS;2022;1273623;1304212.4;1812 ACTIVIDAD EJECUTIVA;1 GASTOS DE PERSONAL, 11 PERSONAL EVENTUAL, 110 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE PERSONAL EVENTUAL, Comunidad Autónoma de La Rioja;
01;2022-121200-1812-110-01;OTRAS REMUNERACIONES;2022;1489;1436.8;1812 ACTIVIDAD EJECUTIVA;1 GASTOS DE PERSONAL, 11 PERSONAL EVENTUAL, 110 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE PERSONAL EVENTUAL, Comunidad Autónoma de La Rioja;
05;2022-121200-1812-120-05;TRIENIOS;2022;5609;5805.6;1812 ACTIVIDAD EJECUTIVA;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
04;2022-121200-1812-121-04;OTRAS REMUNERACIONES;2022;0;0;1812 ACTIVIDAD EJECUTIVA;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-131-00;RETRIBUCIONES BÁSICAS;2022;0;58105;1812 ACTIVIDAD EJECUTIVA;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-121200-1812-131-01;OTRAS REMUNERACIONES;2022;0;11059.8;1812 ACTIVIDAD EJECUTIVA;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-150-00;PRODUCTIVIDAD;2022;0;0;1812 ACTIVIDAD EJECUTIVA;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-160-00;SEGURIDAD SOCIAL;2022;384025;417571.4;1812 ACTIVIDAD EJECUTIVA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-205-00;MOBILIARIO Y ENSERES;2022;5000;25663.7;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 20 ARRENDAMIENTOS Y CANONES, 205 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-210-00;INMOVILIZADO PROPIO;2022;1000;0;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 210 TERRENOS Y BIENES NATURALES, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-212-00;INMOVILIZADO PROPIO;2022;2000;0;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-213-00;INMOVILIZADO PROPIO;2022;2000;687.6;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 213 MAQUINARIA, INSTALACION Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-214-00;INMOVILIZADO PROPIO;2022;0;1153.1;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 214 ELEMENTOS DE TRANSPORTE, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-215-00;INMOVILIZADO PROPIO;2022;0;136.7;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-220-00;ORDINARIO NO INVENTARIABLE;2022;17500;3679.2;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-121200-1812-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;96120;135071.4;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
02;2022-121200-1812-220-02;MATERIAL INFORMATICO NO INVENTARIABLE;2022;5000;3119.7;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-221-00;ENERGIA ELECTRICA;2022;100;0;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
02;2022-121200-1812-221-02;GAS;2022;15000;11250.6;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
04;2022-121200-1812-221-04;VESTUARIO;2022;3000;2470.8;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
07;2022-121200-1812-221-07;MATERIALES ESPECIALES;2022;2000;1859.4;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
23;2022-121200-1812-221-23;CALZADO;2022;800;360.3;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-121200-1812-221-99;OTROS SUMINISTROS;2022;6000;8891.1;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-121200-1812-222-01;POSTALES;2022;2500;0;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-223-00;TRANSPORTES;2022;15000;49.7;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 223 TRANSPORTES, Comunidad Autónoma de La Rioja;
01;2022-121200-1812-226-01;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;2022;59000;53741.4;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
06;2022-121200-1812-226-06;REUNIONES, CONFERENCIAS Y CURSOS;2022;20500;15711.1;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
10;2022-121200-1812-226-10;PLAN DE MEDIOS;2022;1350000;1324480.5;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
15;2022-121200-1812-226-15;PROMOCIÓN INSTITUCIONAL;2022;180000;146271.1;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
99;2022-121200-1812-226-99;OTROS;2022;2000;7811.9;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
02;2022-121200-1812-226-02;PUBLICIDAD Y PROPAGANDA;2022;0;886.9;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-227-00;LIMPIEZA Y ASEO;2022;15000;7792.9;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
06;2022-121200-1812-227-06;ESTUDIOS Y TRABAJOS TÉCNICOS;2022;175000;61516.6;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
33;2022-121200-1812-227-33;CREATIVIDAD;2022;150000;146780.7;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
99;2022-121200-1812-227-99;OTROS;2022;30000;6502.9;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-230-00;DIETAS;2022;49500;18549.1;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-231-00;LOCOMOCIÓN;2022;50000;11022.1;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-233-00;OTRAS INDEMNIZACIONES;2022;1100;0;1812 ACTIVIDAD EJECUTIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 233 OTRAS INDEMNIZACIONES, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-470-00;SUBVENCIÓN MEDIOS AUDIOVISUALES;2022;600000;502872.7;1812 ACTIVIDAD EJECUTIVA;4 TRANSFERENCIAS CORRIENTES, 47 A EMPRESAS PRIVADAS, 470 A EMPRESAS PRIVADAS, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-486-00;SUBVENCIÓN INFORMADORES GRÁFICOS;2022;5000;4706.1;1812 ACTIVIDAD EJECUTIVA;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 486 X, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-623-00;ADQUISICION;2022;0;1125.7;1812 ACTIVIDAD EJECUTIVA;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 623 MAQUINARIA, INSTALACIONES Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-625-00;ADQUISICION;2022;7000;769.4;1812 ACTIVIDAD EJECUTIVA;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 625 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-626-00;ADQUISICION;2022;4000;0;1812 ACTIVIDAD EJECUTIVA;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 626 EQUIPOS PARA PROCESOS DE INFORMACION, Comunidad Autónoma de La Rioja;
01;2022-121200-1812-632-01;CONSTRUCCION;2022;4000;0;1812 ACTIVIDAD EJECUTIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-633-00;ADQUISICION;2022;4000;0;1812 ACTIVIDAD EJECUTIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 633 MAQUINARIA, INSTALACIONES Y UTILLAJE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-635-00;ADQUISICION;2022;5500;576;1812 ACTIVIDAD EJECUTIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 635 MOBILIARIO Y ENSERES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-121200-1812-641-00;ADQUISICION;2022;0;17847.5;1812 ACTIVIDAD EJECUTIVA;64 GASTOS DE INVERSIONES DE CARACTER INMATERIAL., 6 INVERSIONES REALES, 641 PROPIEDAD INDUSTRIAL, Comunidad Autónoma de La Rioja;
00;2022-121200-1814-447-00;CONSEJO ECONÓMICO Y SOCIAL;2022;150000;150000;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;4 TRANSFERENCIAS CORRIENTES, 44 AL RESTO DEL SECTOR PUBLICO DE LA C.A.R., 447 OTROS ENTES SP., Comunidad Autónoma de La Rioja;
00;2022-130100-1401-100-00;RETRIBUCIONES BÁSICAS;2022;93587;96995.7;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
01;2022-130100-1401-100-01;OTRAS REMUNERACIONES;2022;43707;45103.1;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-110-00;RETRIBUCIONES BÁSICAS;2022;212697;220141.5;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 11 PERSONAL EVENTUAL, 110 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE PERSONAL EVENTUAL, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;232336;110293.8;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-130100-1401-120-05;TRIENIOS;2022;8697;13471;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-121-00;COMPLEMENTO DE DESTINO;2022;86744;43073.7;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-130100-1401-121-01;COMPLEMENTO ESPECÍFICO;2022;129027;73377.5;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-130100-1401-121-04;OTRAS REMUNERACIONES;2022;2373;6845.9;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
02;2022-130100-1401-130-02;HORAS EXTRAORDINARIAS;2022;1029;0;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-131-00;RETRIBUCIONES BÁSICAS;2022;586;0;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-130100-1401-131-01;OTRAS REMUNERACIONES;2022;586;0;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
02;2022-130100-1401-131-02;HORAS EXTRAORDINARIAS;2022;309;0;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-150-00;PRODUCTIVIDAD;2022;0;2108.8;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-151-00;GRATIFICACIONES;2022;3088;0;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 15 INCENTIVOS AL RENDIMIENTO, 151 GRATIFICACIONES, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-160-00;SEGURIDAD SOCIAL;2022;210197;161187.1;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-213-00;INMOVILIZADO PROPIO;2022;3500;2164.4;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 213 MAQUINARIA, INSTALACION Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-215-00;INMOVILIZADO PROPIO;2022;800;0;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-220-00;ORDINARIO NO INVENTARIABLE;2022;15000;2115.4;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-130100-1401-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;3500;25.2;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
02;2022-130100-1401-220-02;MATERIAL INFORMATICO NO INVENTARIABLE;2022;1500;0;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
04;2022-130100-1401-221-04;VESTUARIO;2022;600;385.1;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
07;2022-130100-1401-221-07;MATERIALES ESPECIALES;2022;5000;970.5;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
23;2022-130100-1401-221-23;CALZADO;2022;100;94.3;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-130100-1401-221-99;OTROS SUMINISTROS;2022;6000;1662.5;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-130100-1401-222-01;POSTALES;2022;7500;0;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-223-00;TRANSPORTES;2022;7500;0;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 223 TRANSPORTES, Comunidad Autónoma de La Rioja;
00;2022-130100-1401-225-00;LOCALES;2022;800;0;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
01;2022-130100-1401-226-01;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;2022;9000;428.1;1401 SERVICIOS GENERALES DE PARTICIPACIÓN Y COORPERACIÓN;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
